date,symbol,close
2025-06-13,XLB,42.4953
2025-06-20,XLB,42.0285
2025-06-27,XLB,42.9611
2025-07-04,XLB,44.6621
2025-07-11,XLB,44.7355
2025-07-18,XLB,44.1
2025-07-25,XLB,45.1509
2025-08-01,XLB,42.3892
2025-08-08,XLB,43.1859
2025-08-15,XLB,44.0071
2025-08-22,XLB,45.0581
2025-08-29,XLB,45.107
2025-09-05,XLB,44.9505
2025-09-12,XLB,44.8137
2025-09-19,XLB,44.3982
2025-09-26,XLB,43.6315
2025-10-03,XLB,44.1325
2025-10-10,XLB,42.6542
2025-10-17,XLB,43.1601
2025-10-24,XLB,43.715
2025-10-31,XLB,42.0747
2025-11-07,XLB,42.1483
2025-11-14,XLB,42.6149
2025-11-21,XLB,42.4086
2025-11-28,XLB,43.9066
2025-12-05,XLB,43.3074
2025-12-12,XLB,44.3486
2025-12-19,XLB,44.5647
2025-12-26,XLB,45.5253
2026-01-02,XLB,45.5352
2026-01-09,XLB,47.6481
2026-01-16,XLB,48.0628
2026-01-23,XLB,49.3364
2026-01-30,XLB,48.6453
2026-02-06,XLB,50.8569
2026-02-13,XLB,52.634
2026-02-20,XLB,52.2885
2026-02-27,XLB,52.7328
2026-03-06,XLB,49.2278
2026-03-13,XLB,48.5663
2026-03-20,XLB,46.3843
2026-03-27,XLB,48.5046
2026-04-03,XLB,49.9922
2026-04-10,XLB,51.5293
2026-04-17,XLB,51.45
2026-04-24,XLB,51.4896
2026-05-01,XLB,50.9244
2026-05-08,XLB,51.1624
2026-05-15,XLB,49.8831
2026-05-22,XLB,49.8731
2026-05-29,XLB,50.726
2026-06-05,XLB,50.2103
2026-06-12,XLB,51.7475
2026-06-19,XLB,51.3805
2026-06-26,XLB,51.3636
2026-07-03,XLB,51.7717
2026-07-10,XLB,50.6569
2026-07-17,XLB,50.2985
2026-07-24,XLB,51.0252
2026-07-31,XLB,50.199
2026-08-07,XLB,52.6179
2026-08-14,XLB,52.2993
2026-08-21,XLB,53.2947
2026-08-28,XLB,52.9364
2026-09-04,XLB,52.1998
2026-09-11,XLB,50.7166
2026-09-18,XLB,49.761
2026-09-25,XLB,49.8
2021-10-01,XLC,77.2537
2021-10-08,XLC,76.7985
2021-10-15,XLC,76.1726
2021-10-22,XLC,76.2295
2021-10-29,XLC,76.1536
2021-11-05,XLC,77.4813
2021-11-12,XLC,77.0356
2021-11-19,XLC,75.5751
2021-11-26,XLC,73.1947
2021-12-03,XLC,70.8428
2021-12-10,XLC,72.7395
2021-12-17,XLC,72.5308
2021-12-24,XLC,74.2291
2021-12-31,XLC,73.8204
2022-01-07,XLC,72.642
2022-01-14,XLC,72.7561
2022-01-21,XLC,68.6317
2022-01-28,XLC,68.7172
2022-02-04,XLC,67.6339
2022-02-11,XLC,65.8663
2022-02-18,XLC,64.0607
2022-02-25,XLC,65.125
2022-03-04,XLC,63.1864
2022-03-11,XLC,61.1717
2022-03-18,XLC,64.8399
2022-03-25,XLC,65.9099
2022-04-01,XLC,66.0147
2022-04-08,XLC,64.8619
2022-04-15,XLC,63.3375
2022-04-22,XLC,58.4214
2022-04-29,XLC,56.2682
2022-05-06,XLC,56.5636
2022-05-13,XLC,56.2206
2022-05-20,XLC,55.2774
2022-05-27,XLC,57.3734
2022-06-03,XLC,56.8018
2022-06-10,XLC,54.0293
2022-06-17,XLC,51.295
2022-06-24,XLC,54.3798
2022-07-01,XLC,52.3551
2022-07-08,XLC,54.1601
2022-07-15,XLC,52.9186
2022-07-22,XLC,53.4725
2022-07-29,XLC,53.8354
2022-08-05,XLC,54.523
2022-08-12,XLC,56.8819
2022-08-19,XLC,55.096
2022-08-26,XLC,52.6798
2022-09-02,XLC,51.4191
2022-09-09,XLC,53.1191
2022-09-16,XLC,49.7956
2022-09-23,XLC,47.001
2022-09-30,XLC,45.8334
2022-10-07,XLC,46.6373
2022-10-14,XLC,45.9195
2022-10-21,XLC,47.9963
2022-10-28,XLC,46.9244
2022-11-04,XLC,43.7566
2022-11-11,XLC,47.8719
2022-11-18,XLC,47.4029
2022-11-25,XLC,48.0442
2022-12-02,XLC,49.7094
2022-12-09,XLC,47.3168
2022-12-16,XLC,45.9865
2022-12-23,XLC,45.8599
2022-12-30,XLC,46.0422
2023-01-06,XLC,48.3543
2023-01-13,XLC,50.2252
2023-01-20,XLC,50.9447
2023-01-27,XLC,53.0459
2023-02-03,XLC,55.8377
2023-02-10,XLC,52.7292
2023-02-17,XLC,53.1034
2023-02-24,XLC,51.0791
2023-03-03,XLC,52.5374
2023-03-10,XLC,50.1388
2023-03-17,XLC,52.7772
2023-03-24,XLC,54.4993
2023-03-31,XLC,55.7691
2023-04-07,XLC,56.6927
2023-04-14,XLC,56.9813
2023-04-21,XLC,55.4998
2023-04-28,XLC,57.6259
2023-05-05,XLC,56.1155
2023-05-12,XLC,57.4431
2023-05-19,XLC,59.0785
2023-05-26,XLC,59.8001
2023-06-02,XLC,60.7621
2023-06-09,XLC,60.8102
2023-06-16,XLC,62.3014
2023-06-23,XLC,61.728
2023-06-30,XLC,62.7109
2023-07-07,XLC,62.682
2023-07-14,XLC,64.7055
2023-07-21,XLC,63.1734
2023-07-28,XLC,66.3051
2023-08-04,XLC,64.6477
2023-08-11,XLC,64.6766
2023-08-18,XLC,62.6916
2023-08-25,XLC,63.0
2023-09-01,XLC,64.6574
2023-09-08,XLC,64.5225
2023-09-15,XLC,65.0524
2023-09-22,XLC,63.389
2023-09-29,XLC,63.3407
2023-10-06,XLC,64.6351
2023-10-13,XLC,64.7897
2023-10-20,XLC,64.2584
2023-10-27,XLC,60.945
2023-11-03,XLC,65.263
2023-11-10,XLC,66.1421
2023-11-17,XLC,67.6877
2023-11-24,XLC,68.5474
2023-12-01,XLC,67.5331
2023-12-08,XLC,68.0837
2023-12-15,XLC,68.6054
2023-12-22,XLC,70.3136
2023-12-29,XLC,70.362
2024-01-05,XLC,69.7616
2024-01-12,XLC,71.4756
2024-01-19,XLC,72.4634
2024-01-26,XLC,75.2232
2024-02-02,XLC,77.2181
2024-02-09,XLC,76.6661
2024-02-16,XLC,76.4531
2024-02-23,XLC,77.1987
2024-03-01,XLC,77.4892
2024-03-08,XLC,77.0728
2024-03-15,XLC,76.7823
2024-03-22,XLC,79.4467
2024-03-29,XLC,79.2914
2024-04-05,XLC,80.1264
2024-04-12,XLC,78.971
2024-04-19,XLC,77.1649
2024-04-26,XLC,77.7863
2024-05-03,XLC,77.8834
2024-05-10,XLC,79.4176
2024-05-17,XLC,80.2138
2024-05-24,XLC,80.5439
2024-05-31,XLC,80.845
2024-06-07,XLC,81.9519
2024-06-14,XLC,81.6897
2024-06-21,XLC,82.4762
2024-06-28,XLC,83.3953
2024-07-05,XLC,85.4397
2024-07-12,XLC,84.0281
2024-07-19,XLC,82.8598
2024-07-26,XLC,81.4871
2024-08-02,XLC,82.4996
2024-08-09,XLC,82.9572
2024-08-16,XLC,83.9794
2024-08-23,XLC,85.1866
2024-08-30,XLC,85.0114
2024-09-06,XLC,81.5552
2024-09-13,XLC,84.5733
2024-09-20,XLC,86.5496
2024-09-27,XLC,87.8962
2024-10-04,XLC,88.7458
2024-10-11,XLC,88.3064
2024-10-18,XLC,89.0876
2024-10-25,XLC,88.7165
2024-11-01,XLC,90.2301
2024-11-08,XLC,93.9213
2024-11-15,XLC,92.9155
2024-11-22,XLC,94.6049
2024-11-29,XLC,96.0892
2024-12-06,XLC,98.5598
2024-12-13,XLC,98.5695
2024-12-20,XLC,95.6595
2024-12-27,XLC,96.104
2025-01-03,XLC,95.8299
2025-01-10,XLC,93.8032
2025-01-17,XLC,95.3501
2025-01-24,XLC,98.3069
2025-01-31,XLC,100.2356
2025-02-07,XLC,100.5881
2025-02-14,XLC,103.1043
2025-02-21,XLC,100.8622
2025-02-28,XLC,99.8636
2025-03-07,XLC,98.1894
2025-03-14,XLC,94.5571
2025-03-21,XLC,95.5558
2025-03-28,XLC,94.0121
2025-04-04,XLC,85.6557
2025-04-11,XLC,89.6228
2025-04-18,XLC,88.5819
2025-04-25,XLC,92.657
2025-05-02,XLC,95.6618
2025-05-09,XLC,95.4261
2025-05-16,XLC,99.9431
2025-05-23,XLC,98.3818
2025-05-30,XLC,99.57
2025-06-06,XLC,101.8383
2025-06-13,XLC,100.7287
2025-06-20,XLC,100.984
2025-06-27,XLC,105.9933
2025-07-04,XLC,106.3476
2025-07-11,XLC,104.3494
2025-07-18,XLC,104.5266
2025-07-25,XLC,105.9342
2025-08-01,XLC,104.4577
2025-08-08,XLC,105.9441
2025-08-15,XLC,109.7338
2025-08-22,XLC,109.5664
2025-08-29,XLC,109.6452
2025-09-05,XLC,112.8935
2025-09-12,XLC,115.5118
2025-09-19,XLC,117.5395
2025-09-26,XLC,116.7246
2025-10-03,XLC,114.9664
2025-10-10,XLC,111.4203
2025-10-17,XLC,113.5341
2025-10-24,XLC,114.1367
2025-10-31,XLC,113.4057
2025-11-07,XLC,110.7388
2025-11-14,XLC,109.9683
2025-11-21,XLC,110.5313
2025-11-28,XLC,113.9786
2025-12-05,XLC,115.6973
2025-12-12,XLC,115.1245
2025-12-19,XLC,115.0948
2025-12-26,XLC,116.9043
2026-01-02,XLC,115.844
2026-01-09,XLC,116.8449
2026-01-16,XLC,114.1296
2026-01-23,XLC,115.9034
2026-01-30,XLC,118.9953
2026-02-06,XLC,114.7143
2026-02-13,XLC,113.5449
2026-02-20,XLC,115.7449
2026-02-27,XLC,116.9836
2026-03-06,XLC,116.3989
2026-03-13,XLC,113.4161
2026-03-20,XLC,111.2162
2026-03-27,XLC,106.4116
2026-04-03,XLC,111.0442
2026-04-10,XLC,113.281
2026-04-17,XLC,118.4007
2026-04-24,XLC,114.8616
2026-05-01,XLC,116.0347
2026-05-08,XLC,116.2534
2026-05-15,XLC,115.3985
2026-05-22,XLC,114.7821
2026-05-29,XLC,115.0108
2026-06-05,XLC,111.0144
2026-06-12,XLC,110.9945
2026-06-19,XLC,108.8074
2026-06-26,XLC,105.8312
2026-07-03,XLC,109.24
2026-07-10,XLC,111.2733
2026-07-17,XLC,110.2865
2026-07-24,XLC,105.9508
2026-07-31,XLC,107.8844
2026-08-07,XLC,110.8846
2026-08-14,XLC,112.579
2026-08-21,XLC,111.0341
2026-08-28,XLC,112.6188
2026-09-04,XLC,111.662
2026-09-11,XLC,112.2301
2026-09-18,XLC,110.446
2026-09-25,XLC,112.96
2021-10-01,XLE,22.5802
2021-10-08,XLE,23.7251
2021-10-15,XLE,24.0438
2021-10-22,XLE,24.3039
2021-10-29,XLE,24.1026
2021-11-05,XLE,24.4339
2021-11-12,XLE,24.1361
2021-11-19,XLE,22.9282
2021-11-26,XLE,23.3099
2021-12-03,XLE,23.1254
2021-12-10,XLE,24.0061
2021-12-17,XLE,22.8024
2021-12-24,XLE,23.3228
2021-12-31,XLE,23.5777
2022-01-07,XLE,26.0587
2022-01-14,XLE,27.4054
2022-01-21,XLE,26.5303
2022-01-28,XLE,27.8812
2022-02-04,XLE,29.2704
2022-02-11,XLE,29.9119
2022-02-18,XLE,28.9093
2022-02-25,XLE,29.2619
2022-03-04,XLE,31.9595
2022-03-11,XLE,32.6477
2022-03-18,XLE,31.386
2022-03-25,XLE,33.7749
2022-04-01,XLE,33.0501
2022-04-08,XLE,34.1094
2022-04-15,XLE,34.2467
2022-04-22,XLE,32.6812
2022-04-29,XLE,32.2309
2022-05-06,XLE,35.5634
2022-05-13,XLE,34.6455
2022-05-20,XLE,35.0701
2022-05-27,XLE,37.9694
2022-06-03,XLE,38.3897
2022-06-10,XLE,38.0466
2022-06-17,XLE,31.5189
2022-06-24,XLE,31.0484
2022-07-01,XLE,31.4777
2022-07-08,XLE,30.7708
2022-07-15,XLE,29.7473
2022-07-22,XLE,30.8576
2022-07-29,XLE,34.0105
2022-08-05,XLE,31.6946
2022-08-12,XLE,34.0322
2022-08-19,XLE,34.4616
2022-08-26,XLE,35.9275
2022-09-02,XLE,34.6784
2022-09-09,XLE,34.956
2022-09-16,XLE,34.0192
2022-09-23,XLE,30.9003
2022-09-30,XLE,31.5754
2022-10-07,XLE,35.8632
2022-10-14,XLE,35.1968
2022-10-21,XLE,38.1124
2022-10-28,XLE,39.1295
2022-11-04,XLE,40.0809
2022-11-11,XLE,40.8306
2022-11-18,XLE,40.173
2022-11-25,XLE,40.2782
2022-12-02,XLE,39.5942
2022-12-09,XLE,36.249
2022-12-16,XLE,36.9856
2022-12-23,XLE,38.5625
2022-12-30,XLE,38.7441
2023-01-06,XLE,38.7839
2023-01-13,XLE,39.8426
2023-01-20,XLE,40.0773
2023-01-27,XLE,40.4095
2023-02-03,XLE,38.0752
2023-02-10,XLE,39.9577
2023-02-17,XLE,37.4241
2023-02-24,XLE,37.4994
2023-03-03,XLE,38.6511
2023-03-10,XLE,36.6003
2023-03-17,XLE,34.0932
2023-03-24,XLE,34.8608
2023-03-31,XLE,37.0717
2023-04-07,XLE,38.034
2023-04-14,XLE,39.041
2023-04-21,XLE,38.034
2023-04-28,XLE,38.1011
2023-05-05,XLE,35.9081
2023-05-12,XLE,35.1427
2023-05-19,XLE,35.644
2023-05-26,XLE,35.2546
2023-06-02,XLE,35.7604
2023-06-09,XLE,36.4004
2023-06-16,XLE,36.19
2023-06-23,XLE,34.9285
2023-06-30,XLE,36.6488
2023-07-07,XLE,36.4772
2023-07-14,XLE,36.7752
2023-07-21,XLE,38.062
2023-07-28,XLE,38.7618
2023-08-04,XLE,39.2449
2023-08-11,XLE,40.5904
2023-08-18,XLE,40.0983
2023-08-25,XLE,39.5474
2023-09-01,XLE,40.9697
2023-09-08,XLE,41.5612
2023-09-15,XLE,41.5431
2023-09-22,XLE,40.6216
2023-09-29,XLE,41.1128
2023-10-06,XLE,38.9933
2023-10-13,XLE,40.7489
2023-10-20,XLE,41.0537
2023-10-27,XLE,38.493
2023-11-03,XLE,39.4254
2023-11-10,XLE,37.9381
2023-11-17,XLE,38.5202
2023-11-24,XLE,38.6294
2023-12-01,XLE,38.6703
2023-12-08,XLE,37.4013
2023-12-15,XLE,38.3429
2023-12-22,XLE,39.0234
2023-12-29,XLE,38.4999
2024-01-05,XLE,38.8856
2024-01-12,XLE,37.9672
2024-01-19,XLE,36.8146
2024-01-26,XLE,38.6882
2024-02-02,XLE,38.353
2024-02-09,XLE,38.2565
2024-02-16,XLE,39.2943
2024-02-23,XLE,39.4734
2024-03-01,XLE,40.0153
2024-03-08,XLE,40.4883
2024-03-15,XLE,42.045
2024-03-22,XLE,42.7736
2024-03-29,XLE,43.7041
2024-04-05,XLE,45.403
2024-04-12,XLE,44.5003
2024-04-19,XLE,43.9633
2024-04-26,XLE,44.3198
2024-05-03,XLE,42.8523
2024-05-10,XLE,43.4356
2024-05-17,XLE,43.9587
2024-05-24,XLE,42.2968
2024-05-31,XLE,43.1439
2024-06-07,XLE,41.658
2024-06-14,XLE,40.7553
2024-06-21,XLE,41.5469
2024-06-28,XLE,42.5338
2024-07-05,XLE,42.0438
2024-07-12,XLE,42.2398
2024-07-19,XLE,43.1031
2024-07-26,XLE,43.0191
2024-08-02,XLE,41.2506
2024-08-09,XLE,41.7219
2024-08-16,XLE,42.2165
2024-08-23,XLE,42.1792
2024-08-30,XLE,42.5945
2024-09-06,XLE,40.1353
2024-09-13,XLE,39.9393
2024-09-20,XLE,41.4185
2024-09-27,XLE,41.0219
2024-10-04,XLE,43.8402
2024-10-11,XLE,43.6661
2024-10-18,XLE,42.504
2024-10-25,XLE,42.2358
2024-11-01,XLE,41.4171
2024-11-08,XLE,44.1083
2024-11-15,XLE,44.5694
2024-11-22,XLE,45.7645
2024-11-29,XLE,44.9458
2024-12-06,XLE,42.8239
2024-12-13,XLE,41.977
2024-12-20,XLE,39.5869
2024-12-27,XLE,40.1183
2025-01-03,XLE,41.4989
2025-01-10,XLE,41.9354
2025-01-17,XLE,44.578
2025-01-24,XLE,43.3208
2025-01-31,XLE,41.5796
2025-02-07,XLE,42.0161
2025-02-14,XLE,42.7324
2025-02-21,XLE,43.1405
2025-02-28,XLE,43.1737
2025-03-07,XLE,41.4799
2025-03-14,XLE,42.5854
2025-03-21,XLE,43.8948
2025-03-28,XLE,44.1941
2025-04-04,XLE,37.658
2025-04-11,XLE,37.7202
2025-04-18,XLE,38.9681
2025-04-25,XLE,39.3937
2025-05-02,XLE,39.1976
2025-05-09,XLE,39.4128
2025-05-16,XLE,40.8711
2025-05-23,XLE,39.2024
2025-05-30,XLE,38.9825
2025-06-06,XLE,39.8813
2025-06-13,XLE,42.1238
2025-06-20,XLE,42.5446
2025-06-27,XLE,41.1168
2025-07-04,XLE,41.9507
2025-07-11,XLE,42.963
2025-07-18,XLE,41.4349
2025-07-25,XLE,41.9844
2025-08-01,XLE,41.2566
2025-08-08,XLE,40.9385
2025-08-15,XLE,41.2421
2025-08-22,XLE,42.4858
2025-08-29,XLE,43.5703
2025-09-05,XLE,42.1098
2025-09-12,XLE,42.7075
2025-09-19,XLE,42.6689
2025-09-26,XLE,44.7199
2025-10-03,XLE,43.2226
2025-10-10,XLE,41.4288
2025-10-17,XLE,41.7983
2025-10-24,XLE,42.8143
2025-10-31,XLE,42.8434
2025-11-07,XLE,43.5289
2025-11-14,XLE,44.7345
2025-11-21,XLE,43.4706
2025-11-28,XLE,43.9713
2025-12-05,XLE,44.647
2025-12-12,XLE,44.2484
2025-12-19,XLE,42.9067
2025-12-26,XLE,43.341
2026-01-02,XLE,44.7629
2026-01-09,XLE,45.763
2026-01-16,XLE,46.7632
2026-01-23,XLE,48.2341
2026-01-30,XLE,50.0579
2026-02-06,XLE,52.2152
2026-02-13,XLE,53.2938
2026-02-20,XLE,53.8135
2026-02-27,XLE,54.8333
2026-03-06,XLE,55.4706
2026-03-13,XLE,56.5787
2026-03-20,XLE,58.1574
2026-03-27,XLE,61.7451
2026-04-03,XLE,58.4782
2026-04-10,XLE,56.1983
2026-04-17,XLE,54.3033
2026-04-24,XLE,56.1292
2026-05-01,XLE,58.0834
2026-05-08,XLE,54.9744
2026-05-15,XLE,58.6657
2026-05-22,XLE,58.715
2026-05-29,XLE,55.5567
2026-06-05,XLE,56.9187
2026-06-12,XLE,56.8003
2026-06-19,XLE,53.0696
2026-06-26,XLE,53.5219
2026-07-03,XLE,52.9055
2026-07-10,XLE,54.7545
2026-07-17,XLE,57.3392
2026-07-24,XLE,59.2677
2026-07-31,XLE,59.1981
2026-08-07,XLE,57.1602
2026-08-14,XLE,61.5442
2026-08-21,XLE,63.264
2026-08-28,XLE,62.3096
2026-09-04,XLE,63.6815
2026-09-11,XLE,64.7551
2026-09-18,XLE,63.93
2026-09-25,XLE,62.04
2021-10-01,XLF,35.0101
2021-10-08,XLF,35.8085
2021-10-15,XLF,36.2581
2021-10-22,XLF,37.2768
2021-10-29,XLF,36.9464
2021-11-05,XLF,36.7262
2021-11-12,XLF,36.8455
2021-11-19,XLF,35.8085
2021-11-26,XLF,35.5791
2021-12-03,XLF,34.8999
2021-12-10,XLF,35.836
2021-12-17,XLF,35.4139
2021-12-24,XLF,35.7956
2021-12-31,XLF,36.0077
2022-01-07,XLF,37.9625
2022-01-14,XLF,37.649
2022-01-21,XLF,35.2239
2022-01-28,XLF,35.7034
2022-02-04,XLF,36.9759
2022-02-11,XLF,36.9851
2022-02-18,XLF,36.1644
2022-02-25,XLF,36.0538
2022-03-04,XLF,34.3295
2022-03-11,XLF,33.5641
2022-03-18,XLF,35.9616
2022-03-25,XLF,36.5837
2022-04-01,XLF,35.3803
2022-04-08,XLF,35.0748
2022-04-15,XLF,34.1491
2022-04-22,XLF,33.4826
2022-04-29,XLF,31.9459
2022-05-06,XLF,32.1588
2022-05-13,XLF,31.0387
2022-05-20,XLF,30.474
2022-05-27,XLF,32.9271
2022-06-03,XLF,32.2792
2022-06-10,XLF,30.113
2022-06-17,XLF,28.6319
2022-06-24,XLF,30.0967
2022-07-01,XLF,29.6686
2022-07-08,XLF,29.8548
2022-07-15,XLF,29.5756
2022-07-22,XLF,30.4783
2022-07-29,XLF,31.3717
2022-08-05,XLF,31.3531
2022-08-12,XLF,33.0934
2022-08-19,XLF,32.535
2022-08-26,XLF,31.381
2022-09-02,XLF,30.6086
2022-09-09,XLF,31.9766
2022-09-16,XLF,30.7668
2022-09-23,XLF,29.0482
2022-09-30,XLF,28.4027
2022-10-07,XLF,28.8985
2022-10-14,XLF,29.0108
2022-10-21,XLF,30.1147
2022-10-28,XLF,31.9858
2022-11-04,XLF,31.7238
2022-11-11,XLF,33.5574
2022-11-18,XLF,33.0897
2022-11-25,XLF,33.782
2022-12-02,XLF,33.6136
2022-12-09,XLF,32.3038
2022-12-16,XLF,31.5274
2022-12-23,XLF,31.9604
2022-12-30,XLF,32.1957
2023-01-06,XLF,33.3066
2023-01-13,XLF,34.0032
2023-01-20,XLF,33.2784
2023-01-27,XLF,34.1256
2023-02-03,XLF,34.4457
2023-02-10,XLF,34.3515
2023-02-17,XLF,34.2574
2023-02-24,XLF,33.5702
2023-03-03,XLF,33.8808
2023-03-10,XLF,31.0002
2023-03-17,XLF,29.1645
2023-03-24,XLF,29.3187
2023-03-31,XLF,30.4161
2023-04-07,XLF,30.2647
2023-04-14,XLF,31.1067
2023-04-21,XLF,31.4284
2023-04-28,XLF,31.3811
2023-05-05,XLF,30.5864
2023-05-12,XLF,30.1796
2023-05-19,XLF,30.8418
2023-05-26,XLF,30.3783
2023-06-02,XLF,31.031
2023-06-09,XLF,31.3622
2023-06-16,XLF,31.769
2023-06-23,XLF,31.1133
2023-06-30,XLF,32.0351
2023-07-07,XLF,31.921
2023-07-14,XLF,32.5482
2023-07-21,XLF,33.508
2023-07-28,XLF,33.451
2023-08-04,XLF,33.1754
2023-08-11,XLF,33.1849
2023-08-18,XLF,32.2917
2023-08-25,XLF,32.3012
2023-09-01,XLF,32.9664
2023-09-08,XLF,32.5958
2023-09-15,XLF,33.0994
2023-09-22,XLF,32.1305
2023-09-29,XLF,31.6628
2023-10-06,XLF,31.5387
2023-10-13,XLF,31.701
2023-10-20,XLF,30.7369
2023-10-27,XLF,30.021
2023-11-03,XLF,32.2451
2023-11-10,XLF,32.3692
2023-11-17,XLF,33.4192
2023-11-24,XLF,33.7724
2023-12-01,XLF,34.5265
2023-12-08,XLF,34.4883
2023-12-15,XLF,35.6529
2023-12-22,XLF,35.8198
2023-12-29,XLF,36.0692
2024-01-05,XLF,36.2131
2024-01-12,XLF,36.0692
2024-01-19,XLF,36.3858
2024-01-26,XLF,37.0765
2024-02-02,XLF,37.393
2024-02-09,XLF,37.4889
2024-02-16,XLF,38.0166
2024-02-23,XLF,38.6593
2024-03-01,XLF,38.6497
2024-03-08,XLF,38.9663
2024-03-15,XLF,39.1293
2024-03-22,XLF,39.8833
2024-03-29,XLF,40.5573
2024-04-05,XLF,40.0277
2024-04-12,XLF,38.5737
2024-04-19,XLF,38.8819
2024-04-26,XLF,39.3055
2024-05-03,XLF,39.0456
2024-05-10,XLF,40.2781
2024-05-17,XLF,40.9136
2024-05-24,XLF,40.0662
2024-05-31,XLF,40.0951
2024-06-07,XLF,39.9411
2024-06-14,XLF,39.1418
2024-06-21,XLF,39.7966
2024-06-28,XLF,39.7415
2024-07-05,XLF,40.1572
2024-07-12,XLF,40.9692
2024-07-19,XLF,41.4236
2024-07-26,XLF,41.9649
2024-08-02,XLF,40.6599
2024-08-09,XLF,40.9886
2024-08-16,XLF,42.313
2024-08-23,XLF,42.951
2024-08-30,XLF,44.2174
2024-09-06,XLF,42.8157
2024-09-13,XLF,43.0283
2024-09-20,XLF,44.1401
2024-09-27,XLF,43.8053
2024-10-04,XLF,44.2904
2024-10-11,XLF,45.1248
2024-10-18,XLF,46.2018
2024-10-25,XLF,45.2412
2024-11-01,XLF,45.2509
2024-11-08,XLF,47.725
2024-11-15,XLF,48.3848
2024-11-22,XLF,49.2191
2024-11-29,XLF,49.811
2024-12-06,XLF,48.899
2024-12-13,XLF,48.0646
2024-12-20,XLF,47.0653
2024-12-27,XLF,47.4998
2025-01-03,XLF,47.3439
2025-01-10,XLF,46.1065
2025-01-17,XLF,48.9419
2025-01-24,XLF,49.546
2025-01-31,XLF,50.1501
2025-02-07,XLF,50.4911
2025-02-14,XLF,50.4716
2025-02-21,XLF,49.4485
2025-02-28,XLF,50.8419
2025-03-07,XLF,47.8603
2025-03-14,XLF,47.2757
2025-03-21,XLF,48.1916
2025-03-28,XLF,48.1222
2025-04-04,XLF,43.2229
2025-04-11,XLF,45.6383
2025-04-18,XLF,45.6188
2025-04-25,XLF,46.9585
2025-05-02,XLF,48.66
2025-05-09,XLF,48.7578
2025-05-16,XLF,50.4496
2025-05-23,XLF,48.9436
2025-05-30,XLF,49.8335
2025-06-06,XLF,50.1464
2025-06-13,XLF,48.8556
2025-06-20,XLF,49.2468
2025-06-27,XLF,50.9659
2025-07-04,XLF,52.1925
2025-07-11,XLF,51.1818
2025-07-18,XLF,51.5546
2025-07-25,XLF,52.4378
2025-08-01,XLF,50.436
2025-08-08,XLF,50.8776
2025-08-15,XLF,51.4761
2025-08-22,XLF,52.5653
2025-08-29,XLF,52.9775
2025-09-05,XLF,52.0747
2025-09-12,XLF,52.791
2025-09-19,XLF,53.2326
2025-09-26,XLF,53.0239
2025-10-03,XLF,52.886
2025-10-10,XLF,51.3503
2025-10-17,XLF,51.3699
2025-10-24,XLF,52.2855
2025-10-31,XLF,51.557
2025-11-07,XLF,51.9606
2025-11-14,XLF,51.6358
2025-11-21,XLF,50.8679
2025-11-28,XLF,52.5021
2025-12-05,XLF,52.8467
2025-12-12,XLF,54.0969
2025-12-19,XLF,53.9887
2025-12-26,XLF,54.9479
2026-01-02,XLF,54.2663
2026-01-09,XLF,55.0566
2026-01-16,XLF,53.7822
2026-01-23,XLF,52.4287
2026-01-30,XLF,52.7943
2026-02-06,XLF,53.6044
2026-02-13,XLF,51.0259
2026-02-20,XLF,51.8557
2026-02-27,XLF,50.8086
2026-03-06,XLF,49.9589
2026-03-13,XLF,48.2992
2026-03-20,XLF,48.4869
2026-03-27,XLF,47.4751
2026-04-03,XLF,49.183
2026-04-10,XLF,50.4143
2026-04-17,XLF,52.0627
2026-04-24,XLF,51.0598
2026-05-01,XLF,51.5563
2026-05-08,XLF,50.8811
2026-05-15,XLF,50.742
2026-05-22,XLF,51.5762
2026-05-29,XLF,51.2187
2026-06-05,XLF,51.9336
2026-06-12,XLF,52.9663
2026-06-19,XLF,53.1947
2026-06-26,XLF,53.3811
2026-07-03,XLF,55.4238
2026-07-10,XLF,55.5135
2026-07-17,XLF,56.0616
2026-07-24,XLF,56.1114
2026-07-31,XLF,56.7392
2026-08-07,XLF,57.3969
2026-08-14,XLF,57.9549
2026-08-21,XLF,57.2773
2026-08-28,XLF,57.8951
2026-09-04,XLF,57.8951
2026-09-11,XLF,57.0481
2026-09-18,XLF,55.663
2026-09-25,XLF,54.84
2021-10-01,XLI,92.0152
2021-10-08,XLI,93.6573
2021-10-15,XLI,95.4572
2021-10-22,XLI,97.2292
2021-10-29,XLI,96.9416
2021-11-05,XLI,98.7043
2021-11-12,XLI,99.1775
2021-11-19,XLI,98.092
2021-11-26,XLI,95.754
2021-12-03,XLI,94.817
2021-12-10,XLI,97.7394
2021-12-17,XLI,95.0397
2021-12-24,XLI,96.7765
2021-12-31,XLI,98.5365
2022-01-07,XLI,99.1698
2022-01-14,XLI,98.5738
2022-01-21,XLI,94.2434
2022-01-28,XLI,92.8466
2022-02-04,XLI,93.2284
2022-02-11,XLI,92.5299
2022-02-18,XLI,91.58
2022-02-25,XLI,92.3157
2022-03-04,XLI,93.4891
2022-03-11,XLI,91.2075
2022-03-18,XLI,95.7707
2022-03-25,XLI,96.9116
2022-04-01,XLI,95.4727
2022-04-08,XLI,93.062
2022-04-15,XLI,93.3797
